sample_name,window,size
model_1,5,10
model_2,15,10
model_3,25,10
model_4,50,10
model_5,100,10
model_6,5,50
model_7,15,50
model_8,25,50
model_9,50,50
model_10,100,50
model_11,5,100
model_12,15,100
model_13,25,100
model_14,50,100
model_15,100,100
model_16,5,200
model_17,15,200
model_18,25,200
model_19,50,200
model_20,100,200
model_21,5,300
model_22,15,300
model_23,25,300
model_24,50,300
model_25,100,300
